Datum,lokale Zeit,max. PGV [mm/s], max. Intensität,Region der max. Intensität
20.4.2021,00:57:14,10.37,V,Neunkirchen
20.4.2021,01:05:38,0.288,II,Neunkirchen
20.4.2021,05:38:15,0.567,III,Neunkirchen
20.4.2021,07:16:11,1.445,IV,Neunkirchen
20.4.2021,19:17:43,0.328,III,Neunkirchen
20.4.2021,19:40:21,0.52,III,Gloggnitz
20.4.2021,20:01:21,3.596,IV,Puchberg
